city_code,city,state_short,state_full
23337,Wyncote,PA,Pennsylvania
23338,Wynnewood,PA,Pennsylvania
23339,Wyoming,PA,Pennsylvania
23340,Wysox,PA,Pennsylvania
23341,Yatesboro,PA,Pennsylvania
23342,Yeagertown,PA,Pennsylvania
23343,York,PA,Pennsylvania
23344,York Haven,PA,Pennsylvania
23345,York New Salem,PA,Pennsylvania
23346,York Springs,PA,Pennsylvania
23347,Youngstown,PA,Pennsylvania
23348,Youngsville,PA,Pennsylvania
23349,Youngwood,PA,Pennsylvania
23350,Yukon,PA,Pennsylvania
23351,Zelienople,PA,Pennsylvania
23352,Zieglerville,PA,Pennsylvania
23353,Zion Grove,PA,Pennsylvania
23354,Zionhill,PA,Pennsylvania
23355,Zionsville,PA,Pennsylvania
23356,Zullinger,PA,Pennsylvania
23357,Adjuntas,PR,Puerto Rico
23358,Aguada,PR,Puerto Rico
23359,Aguadilla,PR,Puerto Rico
23360,Aguas Buenas,PR,Puerto Rico
23361,Aguirre,PR,Puerto Rico
23362,Aibonito,PR,Puerto Rico
23363,Anasco,PR,Puerto Rico
23364,Angeles,PR,Puerto Rico
23365,Arecibo,PR,Puerto Rico
23366,Arroyo,PR,Puerto Rico
23367,Bajadero,PR,Puerto Rico
23368,Barceloneta,PR,Puerto Rico
23369,Barranquitas,PR,Puerto Rico
23370,Bayamon,PR,Puerto Rico
23371,Boqueron,PR,Puerto Rico
23372,Cabo Rojo,PR,Puerto Rico
23373,Caguas,PR,Puerto Rico
23374,Camuy,PR,Puerto Rico
23375,Canovanas,PR,Puerto Rico
23376,Carolina,PR,Puerto Rico
23377,Castaner,PR,Puerto Rico
23378,Catano,PR,Puerto Rico
23379,Cayey,PR,Puerto Rico
23380,Ceiba,PR,Puerto Rico
23381,Ciales,PR,Puerto Rico
23382,Cidra,PR,Puerto Rico
23383,Coamo,PR,Puerto Rico
23384,Comerio,PR,Puerto Rico
23385,Corozal,PR,Puerto Rico
23386,Coto Laurel,PR,Puerto Rico
23387,Culebra,PR,Puerto Rico
23388,Dorado,PR,Puerto Rico
23389,Ensenada,PR,Puerto Rico
23390,Fajardo,PR,Puerto Rico
23391,Florida,PR,Puerto Rico
23392,Fort Buchanan,PR,Puerto Rico
23393,Garrochales,PR,Puerto Rico
23394,GPO,PR,Puerto Rico
23395,Guanica,PR,Puerto Rico
23396,Guayama,PR,Puerto Rico
23397,Guayanilla,PR,Puerto Rico
23398,Guaynabo,PR,Puerto Rico
23399,Gurabo,PR,Puerto Rico
23400,Hatillo,PR,Puerto Rico
23401,Hormigueros,PR,Puerto Rico
23402,Humacao,PR,Puerto Rico
23403,Isabela,PR,Puerto Rico
23404,Jayuya,PR,Puerto Rico
23405,Juana Diaz,PR,Puerto Rico
23406,Juncos,PR,Puerto Rico
23407,La Plata,PR,Puerto Rico
23408,Lajas,PR,Puerto Rico
23409,Lares,PR,Puerto Rico
23410,Las Marias,PR,Puerto Rico
23411,Las Piedras,PR,Puerto Rico
23412,Loiza,PR,Puerto Rico
23413,Luquillo,PR,Puerto Rico
23414,Manati,PR,Puerto Rico
23415,Maricao,PR,Puerto Rico
23416,Maunabo,PR,Puerto Rico
23417,Mayaguez,PR,Puerto Rico
23418,Mercedita,PR,Puerto Rico
23419,Moca,PR,Puerto Rico
23420,Morovis,PR,Puerto Rico
23421,Naguabo,PR,Puerto Rico
23422,Naranjito,PR,Puerto Rico
23423,Orocovis,PR,Puerto Rico
23424,Palmer,PR,Puerto Rico
23425,Patillas,PR,Puerto Rico
23426,Penuelas,PR,Puerto Rico
23427,Ponce,PR,Puerto Rico
23428,Puerto Real,PR,Puerto Rico
23429,Punta Santiago,PR,Puerto Rico
23430,Quebradillas,PR,Puerto Rico
23431,Rincon,PR,Puerto Rico
23432,Rio Blanco,PR,Puerto Rico
23433,Rio Grande,PR,Puerto Rico
23434,Roosevelt Roads,PR,Puerto Rico
23435,Rosario,PR,Puerto Rico
23436,Sabana Grande,PR,Puerto Rico
23437,Sabana Hoyos,PR,Puerto Rico
23438,Sabana Seca,PR,Puerto Rico
23439,Saint Just,PR,Puerto Rico
23440,Salinas,PR,Puerto Rico
23441,San Antonio,PR,Puerto Rico
23442,San German,PR,Puerto Rico
23443,San Juan,PR,Puerto Rico
23444,San Lorenzo,PR,Puerto Rico
23445,San Sebastian,PR,Puerto Rico
23446,Santa Isabel,PR,Puerto Rico
23447,Toa Alta,PR,Puerto Rico
23448,Toa Baja,PR,Puerto Rico
23449,Trujillo Alto,PR,Puerto Rico
23450,Utuado,PR,Puerto Rico
23451,Vega Alta,PR,Puerto Rico
23452,Vega Baja,PR,Puerto Rico
23453,Vieques,PR,Puerto Rico
23454,Villalba,PR,Puerto Rico
23455,Yabucoa,PR,Puerto Rico
23456,Yauco,PR,Puerto Rico
23457,Palau,PW,Palau
23458,Adamsville,RI,Rhode Island
23459,Albion,RI,Rhode Island
23460,Ashaway,RI,Rhode Island
23461,Barrington,RI,Rhode Island
23462,Block Island,RI,Rhode Island
23463,Bradford,RI,Rhode Island
23464,Bristol,RI,Rhode Island
23465,Carolina,RI,Rhode Island
23466,Central Falls,RI,Rhode Island
23467,Charlestown,RI,Rhode Island
23468,Chepachet,RI,Rhode Island
23469,Clayville,RI,Rhode Island
23470,Coventry,RI,Rhode Island
23471,Cranston,RI,Rhode Island
23472,Cumberland,RI,Rhode Island
23473,East Greenwich,RI,Rhode Island
23474,East Providence,RI,Rhode Island
23475,Exeter,RI,Rhode Island
23476,Fiskeville,RI,Rhode Island
23477,Forestdale,RI,Rhode Island
23478,Foster,RI,Rhode Island
23479,Glendale,RI,Rhode Island
23480,Greene,RI,Rhode Island
23481,Greenville,RI,Rhode Island
23482,Harmony,RI,Rhode Island
23483,Harrisville,RI,Rhode Island
23484,Hope,RI,Rhode Island
23485,Hope Valley,RI,Rhode Island
23486,Hopkinton,RI,Rhode Island
23487,Jamestown,RI,Rhode Island
23488,Johnston,RI,Rhode Island
23489,Kenyon,RI,Rhode Island
23490,Kingston,RI,Rhode Island
23491,Lincoln,RI,Rhode Island
23492,Little Compton,RI,Rhode Island
23493,Manville,RI,Rhode Island
23494,Mapleville,RI,Rhode Island
23495,Middletown,RI,Rhode Island
23496,Narragansett,RI,Rhode Island
23497,NETC,RI,Rhode Island
23498,Newport,RI,Rhode Island
23499,North Kingstown,RI,Rhode Island
23500,North Providence,RI,Rhode Island
23501,North Scituate,RI,Rhode Island
23502,North Smithfield,RI,Rhode Island
23503,Oakland,RI,Rhode Island
23504,Pascoag,RI,Rhode Island
23505,Pawtucket,RI,Rhode Island
23506,Peace Dale,RI,Rhode Island
23507,Portsmouth,RI,Rhode Island
23508,Providence,RI,Rhode Island
23509,Prudence Island,RI,Rhode Island
23510,Riverside,RI,Rhode Island
23511,Rockville,RI,Rhode Island
23512,Rumford,RI,Rhode Island
23513,Saunderstown,RI,Rhode Island
23514,Shannock,RI,Rhode Island
23515,Slatersville,RI,Rhode Island
23516,Slocum,RI,Rhode Island
23517,Smithfield,RI,Rhode Island
23518,Tiverton,RI,Rhode Island
23519,Wakefield,RI,Rhode Island
23520,Warren,RI,Rhode Island
23521,Warwick,RI,Rhode Island
23522,West Greenwich,RI,Rhode Island
23523,West Kingston,RI,Rhode Island
23524,West Warwick,RI,Rhode Island
23525,Westerly,RI,Rhode Island
23526,Wood River Junction,RI,Rhode Island
23527,Woonsocket,RI,Rhode Island
23528,Wyoming,RI,Rhode Island
23529,Abbeville,SC,South Carolina
23530,Adams Run,SC,South Carolina
23531,Aiken,SC,South Carolina
23532,Alcolu,SC,South Carolina
23533,Allendale,SC,South Carolina
23534,Anderson,SC,South Carolina
23535,Andrews,SC,South Carolina
23536,Arcadia,SC,South Carolina
23537,Awendaw,SC,South Carolina
23538,Aynor,SC,South Carolina
23539,Ballentine,SC,South Carolina
23540,Bamberg,SC,South Carolina
23541,Barnwell,SC,South Carolina
23542,Batesburg,SC,South Carolina
23543,Bath,SC,South Carolina
23544,Beaufort,SC,South Carolina
23545,Beech Island,SC,South Carolina
23546,Belton,SC,South Carolina
23547,Bennettsville,SC,South Carolina
23548,Bethera,SC,South Carolina
23549,Bethune,SC,South Carolina
23550,Bishopville,SC,South Carolina
23551,Blacksburg,SC,South Carolina
23552,Blackstock,SC,South Carolina
23553,Blackville,SC,South Carolina
23554,Blair,SC,South Carolina
23555,Blenheim,SC,South Carolina
23556,Bluffton,SC,South Carolina
23557,Blythewood,SC,South Carolina
23558,Boiling Springs,SC,South Carolina
23559,Bonneau,SC,South Carolina
23560,Bowling Green,SC,South Carolina
23561,Bowman,SC,South Carolina
23562,Bradley,SC,South Carolina
23563,Branchville,SC,South Carolina
23564,Brunson,SC,South Carolina
23565,Buffalo,SC,South Carolina
23566,Cades,SC,South Carolina
23567,Calhoun Falls,SC,South Carolina
23568,Camden,SC,South Carolina
23569,Cameron,SC,South Carolina
23570,Campobello,SC,South Carolina
23571,Canadys,SC,South Carolina
23572,Carlisle,SC,South Carolina
23573,Cassatt,SC,South Carolina
23574,Catawba,SC,South Carolina
23575,Cayce,SC,South Carolina
23576,Centenary,SC,South Carolina
23577,Central,SC,South Carolina
23578,Chapin,SC,South Carolina
23579,Chappells,SC,South Carolina
23580,Charleston,SC,South Carolina
23581,Charleston AFB,SC,South Carolina
23582,Cheraw,SC,South Carolina
23583,Chesnee,SC,South Carolina
23584,Chester,SC,South Carolina
23585,Chesterfield,SC,South Carolina
23586,Clarks Hill,SC,South Carolina
23587,Clearwater,SC,South Carolina
23588,Clemson,SC,South Carolina
23589,Cleveland,SC,South Carolina
23590,Clifton,SC,South Carolina
23591,Clinton,SC,South Carolina
23592,Clio,SC,South Carolina
23593,Clover,SC,South Carolina
23594,Columbia,SC,South Carolina
23595,Conestee,SC,South Carolina
23596,Converse,SC,South Carolina
23597,Conway,SC,South Carolina
23598,Coosawhatchie,SC,South Carolina
23599,Cope,SC,South Carolina
23600,Cordesville,SC,South Carolina
23601,Cordova,SC,South Carolina
23602,Cottageville,SC,South Carolina
23603,Coward,SC,South Carolina
23604,Cowpens,SC,South Carolina
23605,Crocketville,SC,South Carolina
23606,Cross,SC,South Carolina
23607,Cross Anchor,SC,South Carolina
23608,Cross Hill,SC,South Carolina
23609,Dale,SC,South Carolina
23610,Dalzell,SC,South Carolina
23611,Darlington,SC,South Carolina
23612,Daufuskie Island,SC,South Carolina
23613,Davis Station,SC,South Carolina
23614,Denmark,SC,South Carolina
23615,Dillon,SC,South Carolina
23616,Donalds,SC,South Carolina
23617,Dorchester,SC,South Carolina
23618,Drayton,SC,South Carolina
23619,Due West,SC,South Carolina
23620,Duncan,SC,South Carolina
23621,Early Branch,SC,South Carolina
23622,Easley,SC,South Carolina
23623,Eastover,SC,South Carolina
23624,Edgefield,SC,South Carolina
23625,Edgemoor,SC,South Carolina
23626,Edisto Island,SC,South Carolina
23627,Effingham,SC,South Carolina
23628,Ehrhardt,SC,South Carolina
23629,Elgin,SC,South Carolina
23630,Elko,SC,South Carolina
23631,Elliott,SC,South Carolina
23632,Elloree,SC,South Carolina
23633,Enoree,SC,South Carolina
23634,Estill,SC,South Carolina
23635,Eutawville,SC,South Carolina
23636,Fair Play,SC,South Carolina
23637,Fairfax,SC,South Carolina
23638,Fairforest,SC,South Carolina
23639,Fingerville,SC,South Carolina
23640,Florence,SC,South Carolina
23641,Folly Beach,SC,South Carolina
23642,Fork,SC,South Carolina
23643,Fort Lawn,SC,South Carolina
23644,Fort Mill,SC,South Carolina
23645,Fountain Inn,SC,South Carolina
23646,Furman,SC,South Carolina
23647,Gable,SC,South Carolina
23648,Gadsden,SC,South Carolina
23649,Gaffney,SC,South Carolina
23650,Galivants Ferry,SC,South Carolina
23651,Garnett,SC,South Carolina
23652,Gaston,SC,South Carolina
23653,Georgetown,SC,South Carolina
23654,Gifford,SC,South Carolina
23655,Gilbert,SC,South Carolina
23656,Glendale,SC,South Carolina
23657,Gloverville,SC,South Carolina
23658,Goose Creek,SC,South Carolina
23659,Gramling,SC,South Carolina
23660,Graniteville,SC,South Carolina
23661,Gray Court,SC,South Carolina
23662,Great Falls,SC,South Carolina
23663,Greeleyville,SC,South Carolina
23664,Green Pond,SC,South Carolina
23665,Green Sea,SC,South Carolina
23666,Greenville,SC,South Carolina
23667,Greenwood,SC,South Carolina
23668,Greer,SC,South Carolina
23669,Gresham,SC,South Carolina
23670,Grover,SC,South Carolina
23671,Hamer,SC,South Carolina
23672,Hampton,SC,South Carolina
23673,Hanahan,SC,South Carolina
23674,Hardeeville,SC,South Carolina
23675,Harleyville,SC,South Carolina
23676,Hartsville,SC,South Carolina
23677,Heath Springs,SC,South Carolina
23678,Hemingway,SC,South Carolina
23679,Hickory Grove,SC,South Carolina
23680,Hilda,SC,South Carolina
23681,Hilton Head Island,SC,South Carolina
23682,Hodges,SC,South Carolina
23683,Holly Hill,SC,South Carolina
23684,Hollywood,SC,South Carolina
23685,Honea Path,SC,South Carolina
23686,Hopkins,SC,South Carolina
23687,Horatio,SC,South Carolina
23688,Huger,SC,South Carolina
23689,Inman,SC,South Carolina
23690,Irmo,SC,South Carolina
23691,Islandton,SC,South Carolina
23692,Isle Of Palms,SC,South Carolina
23693,Iva,SC,South Carolina
23694,Jackson,SC,South Carolina
23695,Jacksonboro,SC,South Carolina
23696,Jamestown,SC,South Carolina
23697,Jefferson,SC,South Carolina
23698,Jenkinsville,SC,South Carolina
23699,Joanna,SC,South Carolina
23700,Johns Island,SC,South Carolina
23701,Johnsonville,SC,South Carolina
23702,Johnston,SC,South Carolina
23703,Jonesville,SC,South Carolina
23704,Kershaw,SC,South Carolina
23705,Kinards,SC,South Carolina
23706,Kingstree,SC,South Carolina
23707,La France,SC,South Carolina
23708,Ladson,SC,South Carolina
23709,Lake City,SC,South Carolina
23710,Lake View,SC,South Carolina
23711,Lamar,SC,South Carolina
23712,Lancaster,SC,South Carolina
23713,Lando,SC,South Carolina
23714,Landrum,SC,South Carolina
23715,Lane,SC,South Carolina
23716,Langley,SC,South Carolina
23717,Latta,SC,South Carolina
23718,Laurens,SC,South Carolina
23719,Leesville,SC,South Carolina
23720,Lexington,SC,South Carolina
23721,Liberty,SC,South Carolina
23722,Liberty Hill,SC,South Carolina
23723,Little Mountain,SC,South Carolina
23724,Little River,SC,South Carolina
23725,Little Rock,SC,South Carolina
23726,Lobeco,SC,South Carolina
23727,Lockhart,SC,South Carolina
23728,Lodge,SC,South Carolina
23729,Long Creek,SC,South Carolina
23730,Longs,SC,South Carolina
23731,Loris,SC,South Carolina
23732,Lowndesville,SC,South Carolina
23733,Lugoff,SC,South Carolina
23734,Luray,SC,South Carolina
23735,Lydia,SC,South Carolina
23736,Lyman,SC,South Carolina
23737,Lynchburg,SC,South Carolina
23738,Manning,SC,South Carolina
23739,Marietta,SC,South Carolina
23740,Marion,SC,South Carolina
23741,Martin,SC,South Carolina
23742,Mauldin,SC,South Carolina
23743,Mayesville,SC,South Carolina
23744,Mayo,SC,South Carolina
23745,Mc Bee,SC,South Carolina
23746,Mc Clellanville,SC,South Carolina
23747,Mc Coll,SC,South Carolina
23748,Mc Connells,SC,South Carolina
23749,Mc Cormick,SC,South Carolina
23750,Miley,SC,South Carolina
23751,Modoc,SC,South Carolina
23752,Moncks Corner,SC,South Carolina
23753,Monetta,SC,South Carolina
23754,Montmorenci,SC,South Carolina
23755,Moore,SC,South Carolina
23756,Mount Carmel,SC,South Carolina
23757,Mount Croghan,SC,South Carolina
23758,Mount Pleasant,SC,South Carolina
23759,Mountain Rest,SC,South Carolina
23760,Mountville,SC,South Carolina
23761,Mullins,SC,South Carolina
23762,Murrells Inlet,SC,South Carolina
23763,Myrtle Beach,SC,South Carolina
23764,Neeses,SC,South Carolina
23765,Nesmith,SC,South Carolina
23766,New Ellenton,SC,South Carolina
23767,New Zion,SC,South Carolina
23768,Newberry,SC,South Carolina
23769,Newry,SC,South Carolina
23770,Nichols,SC,South Carolina
23771,Ninety Six,SC,South Carolina
23772,Norris,SC,South Carolina
23773,North,SC,South Carolina
23774,North Augusta,SC,South Carolina
23775,North Charleston,SC,South Carolina
23776,North Myrtle Beach,SC,South Carolina
23777,Norway,SC,South Carolina
23778,Okatie,SC,South Carolina
23779,Olanta,SC,South Carolina
23780,Olar,SC,South Carolina
23781,Orangeburg,SC,South Carolina
23782,Pacolet,SC,South Carolina
23783,Pacolet Mills,SC,South Carolina
23784,Pageland,SC,South Carolina
23785,Pamplico,SC,South Carolina
23786,Parksville,SC,South Carolina
23787,Parris Island,SC,South Carolina
23788,Patrick,SC,South Carolina
23789,Pauline,SC,South Carolina
23790,Pawleys Island,SC,South Carolina
23791,Peak,SC,South Carolina
23792,Pelion,SC,South Carolina
23793,Pelzer,SC,South Carolina
23794,Pendleton,SC,South Carolina
23795,Pickens,SC,South Carolina
23796,Piedmont,SC,South Carolina
23797,Pineland,SC,South Carolina
23798,Pineville,SC,South Carolina
23799,Pinewood,SC,South Carolina
23800,Pinopolis,SC,South Carolina
23801,Plum Branch,SC,South Carolina
23802,Pomaria,SC,South Carolina
23803,Port Royal,SC,South Carolina
23804,Prosperity,SC,South Carolina
23805,Rains,SC,South Carolina
23806,Ravenel,SC,South Carolina
23807,Reevesville,SC,South Carolina
23808,Reidville,SC,South Carolina
23809,Rembert,SC,South Carolina
23810,Richburg,SC,South Carolina
23811,Richland,SC,South Carolina
23812,Ridge Spring,SC,South Carolina
23813,Ridgeland,SC,South Carolina
23814,Ridgeville,SC,South Carolina
23815,Ridgeway,SC,South Carolina
23816,Rion,SC,South Carolina
23817,Rock Hill,SC,South Carolina
23818,Roebuck,SC,South Carolina
23819,Round O,SC,South Carolina
23820,Rowesville,SC,South Carolina
23821,Ruby,SC,South Carolina
23822,Ruffin,SC,South Carolina
23823,Russellville,SC,South Carolina
23824,Saint George,SC,South Carolina
23825,Saint Helena Island,SC,South Carolina
23826,Saint Matthews,SC,South Carolina
23827,Saint Stephen,SC,South Carolina
23828,Salem,SC,South Carolina
23829,Salley,SC,South Carolina
23830,Salters,SC,South Carolina
23831,Saluda,SC,South Carolina
23832,Sandy Springs,SC,South Carolina
23833,Santee,SC,South Carolina
23834,Sardinia,SC,South Carolina
23835,Scotia,SC,South Carolina
23836,Scranton,SC,South Carolina
23837,Seabrook,SC,South Carolina
23838,Sellers,SC,South Carolina
23839,Seneca,SC,South Carolina
23840,Sharon,SC,South Carolina
23841,Shaw A F B,SC,South Carolina
23842,Sheldon,SC,South Carolina
23843,Silverstreet,SC,South Carolina
23844,Simpsonville,SC,South Carolina
23845,Six Mile,SC,South Carolina
23846,Slater,SC,South Carolina
23847,Smoaks,SC,South Carolina
23848,Smyrna,SC,South Carolina
23849,Society Hill,SC,South Carolina
23850,Spartanburg,SC,South Carolina
23851,Springfield,SC,South Carolina
23852,Starr,SC,South Carolina
23853,Startex,SC,South Carolina
23854,State Park,SC,South Carolina
23855,Sullivans Island,SC,South Carolina
23856,Summerton,SC,South Carolina
23857,Summerville,SC,South Carolina
23858,Sumter,SC,South Carolina
23859,Sunset,SC,South Carolina
23860,Swansea,SC,South Carolina
23861,Sycamore,SC,South Carolina
23862,Tamassee,SC,South Carolina
23863,Tatum,SC,South Carolina
23864,Taylors,SC,South Carolina
23865,Tigerville,SC,South Carolina
23866,Tillman,SC,South Carolina
23867,Timmonsville,SC,South Carolina
23868,Townville,SC,South Carolina
23869,Travelers Rest,SC,South Carolina
23870,Trenton,SC,South Carolina
23871,Troy,SC,South Carolina
23872,Turbeville,SC,South Carolina
23873,Ulmer,SC,South Carolina
23874,UNA,SC,South Carolina
23875,Union,SC,South Carolina
23876,USC,SC,South Carolina
23877,Van Wyck,SC,South Carolina
23878,Vance,SC,South Carolina
23879,Varnville,SC,South Carolina
23880,Vaucluse,SC,South Carolina
23881,Wadmalaw Island,SC,South Carolina
23882,Wagener,SC,South Carolina
23883,Walhalla,SC,South Carolina
23884,Wallace,SC,South Carolina
23885,Walterboro,SC,South Carolina
23886,Ward,SC,South Carolina
23887,Ware Shoals,SC,South Carolina
23888,Warrenville,SC,South Carolina
23889,Waterloo,SC,South Carolina
23890,Wedgefield,SC,South Carolina
23891,Wellford,SC,South Carolina
23892,West Columbia,SC,South Carolina
23893,West Union,SC,South Carolina
23894,Westminster,SC,South Carolina
23895,Westville,SC,South Carolina
23896,White Rock,SC,South Carolina
23897,White Stone,SC,South Carolina
23898,Whitmire,SC,South Carolina
23899,Williams,SC,South Carolina
23900,Williamston,SC,South Carolina
23901,Williston,SC,South Carolina
23902,Windsor,SC,South Carolina
23903,Winnsboro,SC,South Carolina
23904,Woodruff,SC,South Carolina
23905,Yemassee,SC,South Carolina
23906,York,SC,South Carolina
23907,Aberdeen,SD,South Dakota
23908,Agar,SD,South Dakota
23909,Akaska,SD,South Dakota
23910,Alcester,SD,South Dakota
23911,Alexandria,SD,South Dakota
23912,Allen,SD,South Dakota
23913,Alpena,SD,South Dakota
23914,Amherst,SD,South Dakota
23915,Andover,SD,South Dakota
23916,Arlington,SD,South Dakota
23917,Armour,SD,South Dakota
23918,Artesian,SD,South Dakota
23919,Ashton,SD,South Dakota
23920,Astoria,SD,South Dakota
23921,Aurora,SD,South Dakota
23922,Avon,SD,South Dakota
23923,Badger,SD,South Dakota
23924,Baltic,SD,South Dakota
23925,Barnard,SD,South Dakota
23926,Batesland,SD,South Dakota
23927,Bath,SD,South Dakota
23928,Belle Fourche,SD,South Dakota
23929,Belvidere,SD,South Dakota
23930,Beresford,SD,South Dakota
23931,Big Stone City,SD,South Dakota
23932,Bison,SD,South Dakota
23933,Black Hawk,SD,South Dakota
23934,Blunt,SD,South Dakota
23935,Bonesteel,SD,South Dakota
23936,Bowdle,SD,South Dakota
23937,Box Elder,SD,South Dakota
23938,Bradley,SD,South Dakota
23939,Brandon,SD,South Dakota
23940,Brandt,SD,South Dakota
23941,Brentford,SD,South Dakota
23942,Bridgewater,SD,South Dakota
23943,Bristol,SD,South Dakota
23944,Britton,SD,South Dakota
23945,Brookings,SD,South Dakota
23946,Bruce,SD,South Dakota
23947,Bryant,SD,South Dakota
23948,Buffalo,SD,South Dakota
23949,Buffalo Gap,SD,South Dakota
23950,Bullhead,SD,South Dakota
23951,Burbank,SD,South Dakota
23952,Burke,SD,South Dakota
23953,Camp Crook,SD,South Dakota
23954,Canistota,SD,South Dakota
23955,Canova,SD,South Dakota
23956,Canton,SD,South Dakota
23957,Caputa,SD,South Dakota
23958,Carpenter,SD,South Dakota
23959,Carthage,SD,South Dakota
23960,Castlewood,SD,South Dakota
23961,Cavour,SD,South Dakota
23962,Centerville,SD,South Dakota
23963,Chamberlain,SD,South Dakota
23964,Chancellor,SD,South Dakota
23965,Cherry Creek,SD,South Dakota
23966,Chester,SD,South Dakota
23967,Claire City,SD,South Dakota
23968,Claremont,SD,South Dakota
23969,Clark,SD,South Dakota
23970,Clear Lake,SD,South Dakota
23971,Colman,SD,South Dakota
23972,Colome,SD,South Dakota
23973,Colton,SD,South Dakota
23974,Columbia,SD,South Dakota
23975,Conde,SD,South Dakota
23976,Corona,SD,South Dakota
23977,Corsica,SD,South Dakota
23978,Cresbard,SD,South Dakota
23979,Crooks,SD,South Dakota
23980,Custer,SD,South Dakota
